"difficulty","question","metric","dimension","expected_answer","agent_answer","generated_sql"
"L1","What is the POA BILLED for 2024-11?","POA BILLED","N/A","### POA BILLED (2024-11)
**Answer**: USD 3,456,789.12

**Scope / Confidence**
- Includes billing data for 2024-11 (SHIPMENT by default)
- Single-row output (no breakdown by brand or region)
- **Data status**: Month-end closed

**Context (optional)**
- POA BILLED corresponds to the billed revenue for November 2024. Would you like a breakdown by brand or region?

[Follow-up suggestion]
- Would you like a breakdown by brand, region, or product hierarchy?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
  SELECT
      SUM(total_sales) AS total_sales,
      SUM(total_qty) AS total_qty,
      SUM(total_cost) AS total_cost,
      MAX(updated_date) AS updated_date
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-11'
    AND order_type = 'SHIPMENT';

- **Filters Applied**: year_month = '2024-11'; order_type = 'SHIPMENT'

- **Time Range**: 2024-11 to 2024-11

- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","POA Billed (2024-11)
**Answer**: 308,489,894.13 (in local currency units)

**Scope / Confidence**
- Includes all brands and product groups
- Only SHIPMENT orders (standard billing)
- Data status: Month-end closed (last updated 2025-12-05)

Would you like a breakdown by brand, region, or another dimension?

<details>
<summary>Technical Log</summary>

- **SQL Query**: Aggregated total_sales for 2024-11 where order_type = 'SHIPMENT'
- **Filters Applied**: year_month = '2024-11', order_type = 'SHIPMENT'
- **Time Range**: 2024-11 only
- **Data Source**: fact_monthly_sales_poa_billing
</details>","[""SELECT \n  SUM(total_sales) AS billed_sales,\n  MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2024-11' AND order_type = 'SHIPMENT'"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What is the POA BILLED Qty for 2024-12?","POA BILLED Qty","N/A","### POA Billed Qty (2024-12)
**Answer**: 12,350 units

**Scope / Confidence**
- Includes POA Billing for all regions and products for the month, filtered to order_type = 'SHIPMENT'
- **Data status**: Month-end closed

**Context (optional)**
- December 2024 billed quantity (shipment only)

Would you like a breakdown by brand, region, or product hierarchy (pbg/pbu) for this period?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
  SELECT SUM(total_qty) AS total_qty
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-12'
    AND order_type = 'SHIPMENT';
- **Filters Applied**: year_month = '2024-12'; order_type = 'SHIPMENT'
- **Time Range**: 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","POA Billed Quantity (2024-12)
Answer: 86,739,092,208 units

Scope / Confidence
- Includes all brands and product groups, billed orders (order_type = 'SHIPMENT')
- Data status: Month-end closed

Would you like a breakdown by brand or reporting region?

<details>
<summary>Technical Log</summary>

- SQL Query: 
  SELECT SUM(total_qty) AS total_billed_quantity FROM ods.fact_monthly_sales_poa_billing WHERE year_month = '2024-12' AND order_type = 'SHIPMENT'
- Filters Applied: year_month = '2024-12', order_type = 'SHIPMENT'
- Time Range: 2024-12
- Data Source: ods.fact_monthly_sales_poa_billing
</details>","[""SELECT SUM(total_qty) AS total_billed_quantity, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2024-12' AND order_type = 'SHIPMENT'"", ""SELECT year_month, SUM(total_qty) AS total_billed_quantity, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2024-12' AND order_type = 'SHIPMENT'\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Find quantity sold to Infineon Tech for 2025.\"",\""query\"":\""SELECT SUM(total_qty) AS total_quantity_sold\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE (customer_parent = \\u0027INFINEON TECHNOLOGIES\\u0027 OR local_assembler = \\u0027INFINEON TECHNOLOGIES\\u0027 OR final_customer = \\u0027INFINEON TECHNOLOGIES\\u0027)\\n  AND order_type = \\u0027SHIPMENT\\u0027\\n  AND year_month LIKE \\u00272025-%\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What is the POA M/M Growth % for 2024-12?","POA M/M Growth %","N/A","### POA M/M Growth % (2024-12)
**Answer**: USD 4,720,000.00 (MoM: USD 320,000.00 | 7.27%)

**Scope / Confidence**
- Includes all POA bookings (booking total_sales) for 2024-12 vs 2024-11
- **Data status**: Month-end closed

**Context (optional)**
- POA bookings increased MoM by 7.27% in December 2024, driven by stronger demand entering Q1 2025.

[Would you like a breakdown by ru or by brand/product line?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
WITH current AS (
  SELECT SUM(total_sales) AS current_sales
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month = '2024-12'
),
prior AS (
  SELECT SUM(total_sales) AS prior_sales
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month = '2024-11'
)
SELECT
  c.current_sales,
  p.prior_sales,
  (c.current_sales - p.prior_sales) AS delta_usd,
  ((c.current_sales - p.prior_sales) / NULLIF(p.prior_sales, 0)) * 100 AS growth_pct,
  (SELECT MAX(updated_date) FROM ods.fact_monthly_sales_poa_booking WHERE year_month IN ('2024-12','2024-11')) AS updated_date
FROM
  current c
  CROSS JOIN prior p;

- **Filters Applied**: year_month in ('2024-12', '2024-11')
- **Time Range**: 2024-11 to 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_booking
</details>","POA Month-over-Month (MoM) Growth % (2024-12)
Answer: -5.38%

Scope / Confidence
- Includes all brands and product groups; standard sales (order_type = 'SHIPMENT')
- Data status: Month-end closed (as of 2025-12-05)

Context
- December 2024 total sales: 291,879,894.39 
- November 2024 total sales: 308,489,894.13 
- Sales decreased by 16,610,000 (-5.38%) compared to the previous month.

Would you like a breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- SQL Query: 
  1. ""Calculate the month-over-month (MoM) growth percentage in POA billing total sales (order_type = 'SHIPMENT') for December 2024 compared to November 2024.""
  2. ""Return the total billing sales (order_type = 'SHIPMENT') for December 2024 and November 2024.""
- Filters Applied: order_type = 'SHIPMENT', year_month IN ('2024-12', '2024-11')
- Time Range: 2024-11 to 2024-12
- Data Source: fact_monthly_sales_poa_billing
</details>","[""WITH sales_data AS (\n  SELECT \n    year_month, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-12', '2024-11')\n  GROUP BY year_month\n)\nSELECT \n  curr.total_sales AS dec_2024_sales,\n  prior.total_sales AS nov_2024_sales,\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS MoM_percent\nFROM (SELECT total_sales FROM sales_data WHERE year_month = '2024-12') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = '2024-11') prior ON 1=1"", ""WITH sales_data AS (\n  SELECT \n    year_month, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-12', '2024-11')\n  GROUP BY year_month\n)\nSELECT \n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS MoM_percent\nFROM (SELECT total_sales FROM sales_data WHERE year_month = '2024-12') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = '2024-11') prior ON 1=1"", ""WITH sales_mom AS (\n  SELECT \n    year_month, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT' \n    AND year_month IN ('2024-12', '2024-11')\n  GROUP BY year_month\n)\nSELECT \n  CAST(\n    (curr.total_sales - prev.total_sales) * 100.0 / NULLIF(prev.total_sales, 0)\n    AS DECIMAL(10,2)\n  ) AS MoM_percent\nFROM \n  (SELECT total_sales FROM sales_mom WHERE year_month = '2024-12') curr\n  LEFT JOIN (SELECT total_sales FROM sales_mom WHERE year_month = '2024-11') prev ON 1=1"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""}]"", ""SELECT year_month, SUM(total_sales) AS total_sales, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT' AND year_month IN ('2024-12', '2024-11')\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) AS total_billing_sales, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT' AND year_month IN ('2024-12', '2024-11')\nGROUP BY year_month"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What was the POA QoQ Growth % for Q2 2024?","POA QoQ Growth %","N/A","### POA QoQ Growth % (Q2 2024)
**Answer**: 33.33% (QoQ: USD 13,000,000.00 | 33.33%)

**Scope / Confidence**
- Includes all POA bookings across all brands and regions for Q2 2024, with Q1 2024 as baseline
- **Data status**: Month-end closed

**Context (optional)**
- QoQ growth computed from bookings data; no breakdown by brand or region included in this view

[Would you like a breakdown by brand or region?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
WITH current_period AS (
  SELECT SUM(total_sales) AS q2_total
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month IN ('2024-04','2024-05','2024-06')
),
baseline_period AS (
  SELECT SUM(total_sales) AS q1_total
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month IN ('2024-01','2024-02','2024-03')
)
SELECT q2_total, q1_total, (q2_total - q1_total) AS delta, 
       100.0 * (q2_total - q1_total) / NULLIF(q1_total,0) AS growth_pct
FROM current_period CROSS JOIN baseline_period;

- **Filters Applied**: year_month BETWEEN '2024-01' AND '2024-06' (quarterly aggregation for Q1 2024 and Q2 2024)
- **Time Range**: 2024-01 to 2024-06
- **Data Source**: ods.fact_monthly_sales_poa_booking
</details>","POA QoQ Growth % (Q2 2024)

Answer: 7.23%

Scope / Confidence
- Includes all brands and product groups.
- Data status: Quarter-end closed; shipment-based sales only.

Context
- POA (Point of Activity) shipment sales grew from approximately 906.39 million in Q1 2024 to 971.96 million in Q2 2024, representing a 7.23% quarter-over-quarter growth.

Would you like a breakdown by brand or region?

<details>
<summary>Technical Log</summary>

- SQL Query: Compared Q2 2024 and Q1 2024 shipment sales to derive growth percentage.
- Filters Applied: order_type = 'SHIPMENT'; year_months in Q1 and Q2 2024.
- Time Range: Jan–Jun 2024
- Data Source: ods.fact_monthly_sales_poa_billing
</details>","[""WITH quarterly_sales AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END\n)\nSELECT \n  q2.total_sales AS q2_sales,\n  q1.total_sales AS q1_sales,\n  CAST((q2.total_sales - q1.total_sales) * 100.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,2)) AS QoQ_percent\nFROM (SELECT total_sales FROM quarterly_sales WHERE quarter = 'Q2_2024') q2\nLEFT JOIN (SELECT total_sales FROM quarterly_sales WHERE quarter = 'Q1_2024') q1 ON 1=1"", ""WITH quarterly_sales AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END\n)\nSELECT \n  q2.total_sales AS q2_sales,\n  q1.total_sales AS q1_sales,\n  CAST((q2.total_sales - q1.total_sales) * 100.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,2)) AS sales_growth_percent\nFROM (SELECT total_sales FROM quarterly_sales WHERE quarter = 'Q2_2024') q2\nLEFT JOIN (SELECT total_sales FROM quarterly_sales WHERE quarter = 'Q1_2024') q1 ON 1=1"", ""WITH quarterly_sales AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END\n)\nSELECT \n  q2.total_sales AS Q2_2024_sales,\n  q1.total_sales AS Q1_2024_sales,\n  CAST((q2.total_sales - q1.total_sales) * 100.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,2)) AS sales_growth_percent\nFROM (SELECT total_sales FROM quarterly_sales WHERE quarter = 'Q2_2024') q2\nLEFT JOIN (SELECT total_sales FROM quarterly_sales WHERE quarter = 'Q1_2024') q1 ON 1=1"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]""]"
