"difficulty","question","metric","dimension","expected_answer","agent_answer","generated_sql"
"L1","What is the POA Y/Y Growth % for 2024-12?","POA Y/Y Growth %","N/A","### POA (2024-12)
**Answer**: USD 1,250,000.00 (YoY: USD 250,000.00 | 25.00%)

**Scope / Confidence**
- Includes all bookings data for the period 2024-12 across all dimensions (no breakdown)
- **Data status**: Month-end closed

**Context (optional)**
- December 2024 POA bookings rose 25% versus December 2023, adding USD 250k to the year-over-year total.

Would you like a breakdown by region, product hierarchy, or customer segment?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
  WITH current_period AS (
      SELECT SUM(total_sales) AS current_sales
      FROM ods.fact_monthly_sales_poa_booking
      WHERE year_month = '2024-12'
  ),
  baseline_period AS (
      SELECT SUM(total_sales) AS baseline_sales
      FROM ods.fact_monthly_sales_poa_booking
      WHERE year_month = '2023-12'
  )
  SELECT c.current_sales AS current_booking,
         b.baseline_sales AS prior_booking,
         (c.current_sales - b.baseline_sales) AS delta,
         ((c.current_sales - b.baseline_sales) / NULLIF(b.baseline_sales, 0)) * 100 AS growth_pct
  FROM current_period c CROSS JOIN baseline_period b;

- **Filters Applied**: year_month in ('2023-12','2024-12')
- **Time Range**: 2023-12 to 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_booking
</details>","POA Year-over-Year Growth % (2024-12 vs 2023-12)
Answer: 1.85%

Scope / Confidence
- Includes all brands and product groups, POA Billing only (order_type = 'SHIPMENT').
- Data status: 2024-12 (current month) vs 2023-12 (baseline).

Context
- Total POA Billing sales in 2024-12: 291,879,894.39
- Total POA Billing sales in 2023-12: 286,582,505.50
- YoY Growth % is calculated as: (2024-12 - 2023-12) / 2023-12 = 1.85%

Would you like a breakdown by brand or region?

<details>
<summary>Technical Log</summary>

- SQL Query: 
  - Calculate Year-over-Year (YoY) Growth % for POA Billing sales (order_type = 'SHIPMENT') comparing 2024-12 to 2023-12.
- Filters Applied: order_type = 'SHIPMENT', year_month = 2024-12 and 2023-12
- Time Range: 2023-12 to 2024-12
- Data Source: fact_monthly_sales_poa_billing
</details>","[""WITH sales_data AS (\n  SELECT \n    year_month, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-12', '2023-12')\n  GROUP BY year_month\n)\nSELECT \n  curr.total_sales AS current_sales,\n  prior.total_sales AS prior_sales,\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\nFROM (SELECT total_sales FROM sales_data WHERE year_month = '2024-12') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = '2023-12') prior ON 1=1"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]"", ""WITH sales_data AS (\n  SELECT \n    year_month, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-12', '2023-12')\n  GROUP BY year_month\n)\nSELECT \n  curr.total_sales AS current_sales,\n  prior.total_sales AS prior_sales,\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\nFROM (SELECT total_sales FROM sales_data WHERE year_month = '2024-12') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = '2023-12') prior ON 1=1"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What were the total sales in August 2024?","total_sales","N/A","### Total Sales (2024-08)
**Answer**: USD 9,432,108.56

**Scope / Confidence**
- Includes all brands and regions; billing data for August 2024 (SHIPMENT default)
- **Data status**: Month-end closed

**Context (optional)**
- August 2024 total sales: USD 9.43M

[Would you like a breakdown by brand or region for August 2024?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```
SELECT SUM(total_sales) AS total_sales
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2024-08';
```
- **Filters Applied**: year_month = '2024-08'
- **Time Range**: 2024-08 to 2024-08
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","Total Sales (August 2024)
**Answer**: 334,247,735.86 (currency units)

**Scope / Confidence**
- Includes all brands and product groups (SHIPMENT order type only)
- Data status: Month-end closed

**Context**
- The reported figure aggregates all shipment-based sales recognized in August 2024.
- Would you like a breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- **SQL Query**:
  ```sql
  SELECT SUM(total_sales) AS total_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-08' AND order_type = 'SHIPMENT'
  ```
- **Filters Applied**: year_month = '2024-08', order_type = 'SHIPMENT'
- **Time Range**: 2024-08
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","[""SELECT \n  brand, \n  pbg, \n  SUM(total_sales) AS total_sales, \n  MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2024-08' AND order_type = 'SHIPMENT'\nGROUP BY brand, pbg"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What is the total billed for 2024-08?","Total Billed","N/A","### Billing (2024-08)
**Answer**: USD 1,234,567.89

**Scope / Confidence**
- Includes SHIPMENT billed amounts for all brands and regions
- **Data status**: Month-end closed

**Context (optional)**
- This reflects the billed revenue for shipments in August 2024.

Would you like a breakdown by region or brand?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
  SELECT SUM(total_sales) AS total_billed
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-08'
    AND order_type = 'SHIPMENT';
- **Filters Applied**: year_month = '2024-08'; order_type = 'SHIPMENT'
- **Time Range**: 2024-08 to 2024-08
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","Total Billed (2024-08)
Answer: 319,188,543.86 (presumably in base currency units)

Scope / Confidence
- Includes all brands and product groups
- Data status: Month-end closed (as of 2025-12-05)

Context
- Value reflects only shipment order types, in line with billing standards.

Would you like a breakdown by brand, region, or another dimension?

<details>
<summary>Technical Log</summary>

- SQL Query:
  Show the total billed (total_sales) for the month 2024-08, using only shipment orders (order_type = 'SHIPMENT').
- Filters Applied: year_month = '2024-08', order_type = 'SHIPMENT'
- Time Range: 2024-08
- Data Source: ods.fact_monthly_sales_poa_billing
</details>","[""SELECT year_month, SUM(total_sales) AS total_sales, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT' AND year_month = '2024-08'\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) AS total_sales, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2024-08' AND order_type = 'SHIPMENT'\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Find quantity sold to Infineon Tech for 2025.\"",\""query\"":\""SELECT SUM(total_qty) AS total_quantity_sold\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE (customer_parent = \\u0027INFINEON TECHNOLOGIES\\u0027 OR local_assembler = \\u0027INFINEON TECHNOLOGIES\\u0027 OR final_customer = \\u0027INFINEON TECHNOLOGIES\\u0027)\\n  AND order_type = \\u0027SHIPMENT\\u0027\\n  AND year_month LIKE \\u00272025-%\\u0027\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What is the total quantity for 2024-12?","Total Qty","N/A","### Total Quantity (2024-12)
**Answer**: 125,430 units

**Scope / Confidence**
- Includes all bookings for 2024-12 (no breakdowns)
- **Data status**: Month-end closed

**Context (optional)**
- The total booking quantity recorded for December 2024 across all bookings.

Would you like a breakdown by brand or region, or a comparison to prior month?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```sql
SELECT SUM(total_qty) AS total_qty,
       MAX(updated_date) AS updated_date
FROM ods.fact_monthly_sales_poa_booking
WHERE year_month = '2024-12';
```
- **Filters Applied**: year_month = '2024-12'
- **Time Range**: 2024-12 to 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_booking
</details>","Total Quantity (2024-12)
Answer: 86,739,092,208 units

Scope / Confidence
- Includes all brands and product groups
- Data status: Month-end closed

Would you like a breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- SQL Query: Summed total_qty for order_type = 'SHIPMENT' and year_month = '2024-12'
- Filters Applied: year_month = '2024-12', order_type = 'SHIPMENT'
- Time Range: 2024-12 only
- Data Source: ods.fact_monthly_sales_poa_billing
</details>","[""SELECT SUM(total_qty) AS total_quantity, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT' AND year_month = '2024-12'"", ""SELECT SUM(total_qty) AS total_quantity, MAX(updated_date) AS last_updated\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT' AND year_month = '2024-12'"", ""SELECT SUM(total_qty) AS total_quantity_sold\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE (customer_parent = \\u0027INFINEON TECHNOLOGIES\\u0027 OR local_assembler = \\u0027INFINEON TECHNOLOGIES\\u0027 OR final_customer = \\u0027INFINEON TECHNOLOGIES\\u0027)\\n  AND order_type = \\u0027SHIPMENT\\u0027\\n  AND year_month LIKE \\u00272025-%\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What is the total billed quantity for 2024-12?","TOTAL_BILLED_QTY","N/A","### Total Billed Quantity (2024-12)
**Answer**: 1,235,678 units

**Scope / Confidence**
- Single-row total across all brands and product groups for 2024-12
- **Data status**: Month-end closed

**Context (optional)**
- This reflects billed shipments (SHIPMENT) for December 2024.

[Recommended next step]
Would you like a breakdown by brand or region?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```sql
SELECT SUM(total_qty) AS total_qty
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2024-12'
  AND order_type = 'SHIPMENT';
```
- **Filters Applied**: year_month = '2024-12'; order_type = 'SHIPMENT'
- **Time Range**: 2024-12 to 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","Total Billed Quantity (2024-12)
Answer: 86,739,092,208 units

Scope / Confidence
- Includes all brands and product groups, filtered to billed (shipment) quantity only
- Data status: Month-end closed

Would you like a breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- SQL Query: Show the total billed quantity (total_qty) for the month 2024-12, using only order_type = 'SHIPMENT'.
- Filters Applied: year_month = '2024-12', order_type = 'SHIPMENT'
- Time Range: 2024-12
- Data Source: fact_monthly_sales_poa_billing
</details>","[""SELECT year_month, SUM(total_qty) AS total_billed_qty, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2024-12' AND order_type = 'SHIPMENT'\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""}]""]"
"L1","What is the total cost for 2024-08?","Total Cost","N/A","### Total Cost (2024-08)
**Answer**: USD 4,582,120.75

**Scope / Confidence**
- Includes all shipment costs for 2024-08 (billing data)
- **Data status**: Month-end closed

**Context (optional)**
- Aggregated cost for August 2024 across all brands and regions.

[Would you like a breakdown by region or brand?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```
SELECT SUM(total_cost) AS total_cost
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2024-08'
  AND order_type = 'SHIPMENT';
```
- **Filters Applied**: year_month = '2024-08'; order_type = 'SHIPMENT'
- **Time Range**: 2024-08 to 2024-08
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","Total Cost (2024-08)
Answer: 191,127,604

Scope / Confidence
- Includes all brands and product groups
- Data status: Month-end closed

Would you like a breakdown by brand or region?

<details>
<summary>Technical Log</summary>

- SQL Query: Calculate the total cost for all SHIPMENT order types for the period 2024-08.
- Filters Applied: order_type = 'SHIPMENT', year_month = '2024-08'
- Time Range: 2024-08
- Data Source: fact_monthly_sales_poa_billing
</details>","[""SELECT SUM(total_cost) AS total_cost, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT' AND year_month = '2024-08'"", ""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Find quantity sold to Infineon Tech for 2025.\"",\""query\"":\""SELECT SUM(total_qty) AS total_quantity_sold\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE (customer_parent = \\u0027INFINEON TECHNOLOGIES\\u0027 OR local_assembler = \\u0027INFINEON TECHNOLOGIES\\u0027 OR final_customer = \\u0027INFINEON TECHNOLOGIES\\u0027)\\n  AND order_type = \\u0027SHIPMENT\\u0027\\n  AND year_month LIKE \\u00272025-%\\u0027\"",\""queryLanguage\"":\""sql\""}]""]"
