"difficulty","question","metric","dimension","expected_answer","agent_answer","generated_sql","similarity_score","evaluation_grade","evaluation_reason"
"L1","What is the POA BILLED M/M Growth % for 2025-10?","POA BILLED M/M Growth %","N/A","### POA BILLED (2025-10)
**Answer**: 8.25% (MoM: USD 5,420.50 | 8.25%)

**Scope / Confidence**
- Includes all billing shipments (order_type = 'SHIPMENT')
- Data status: Month-end closed

**Context (optional)**
- The POA billed amount for 2025-10 grew 8.25% versus 2025-09, with a delta of USD 5,420.50.

[Recommended next step]
- Would you like a breakdown by ru/brand or by product hierarchy to understand which segments drove the MoM change?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```sql
WITH current AS (
  SELECT SUM(total_sales) AS current_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2025-10'
    AND order_type = 'SHIPMENT'
),
prior AS (
  SELECT SUM(total_sales) AS prior_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2025-09'
    AND order_type = 'SHIPMENT'
),
delta AS (
  SELECT current_sales, prior_sales,
         (current_sales - prior_sales) AS delta,
         NULLIF((current_sales - prior_sales) / NULLIF(prior_sales,0) * 100, 0) AS growth_pct
  FROM current CROSS JOIN prior
)
SELECT current_sales, prior_sales, delta, growth_pct
FROM delta;
```
- **Filters Applied**: year_month IN ('2025-09','2025-10'), order_type = 'SHIPMENT'
- **Time Range**: 2025-09 to 2025-10
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","POA Billed MoM Growth % (2025-10)
**Answer**: -3.59%

**Scope / Confidence**
- Includes all brands, order_type = 'SHIPMENT' (standard billing)
- Data status: Month-end closed

**Context**
- Indicates a 3.59% decrease in billed sales compared to the previous month (2025-09).

Would you like a breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- SQL Query: Calculate the Month-over-Month (MoM) Growth Percentage for POA Billed (total sales, order_type = 'SHIPMENT') in 2025-10 vs. 2025-09.
- Filters Applied: order_type = 'SHIPMENT'
- Time Range: 2025-09 to 2025-10
- Data Source: fact_monthly_sales_poa_billing
</details>","[""WITH sales_data AS (\n  SELECT \n    year_month, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2025-10', '2025-09')\n  GROUP BY year_month\n)\nSELECT \n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS MoM_percent\nFROM (SELECT total_sales FROM sales_data WHERE year_month = '2025-10') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = '2025-09') prior ON 1=1"", ""WITH sales_data AS (\n  SELECT \n    year_month, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2025-10', '2025-09')\n  GROUP BY year_month\n)\nSELECT \n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS MoM_percent_growth\nFROM (SELECT total_sales FROM sales_data WHERE year_month = '2025-10') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = '2025-09') prior ON 1=1"", ""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""show me the BB Ratio for PULSE in Jan 2025.\"",\""query\"":\""WITH bill AS (\\n\\tSELECT year_month, brand, SUM(total_sales) AS total_billing_sales\\n\\tFROM ods.fact_monthly_sales_poa_billing\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n\\tGROUP BY year_month, brand\\n)\\n, book AS (\\n\\tSELECT year_month, brand, SUM(total_sales) AS total_booking_sales\\n\\tFROM ods.fact_monthly_sales_poa_booking\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027\\n\\tGROUP BY year_month, brand\\n)\\nSELECT a.year_month, a.brand, b.total_booking_sales, a.total_billing_sales, b.total_booking_sales/NULLIF(a.total_billing_sales, 0) AS BB_Ratio\\nFROM bill a\\nJOIN book b ON a.year_month = b.year_month AND a.brand = b.brand\"",\""queryLanguage\"":\""sql\""}]""]","25","FAIL","SQL/filters mismatch: Ground truth uses explicit two-month current/prior calculation (current vs prior with year_month = '2025-10' and '2025-09', order_type = 'SHIPMENT') and returns current_sales, prior_sales, delta, growth_pct. The provided agent log lacks explicit current/prior calculation, uses a generic description, and changes the dimension (mentions all brands vs all shipping billings) and source naming (ods vs plain). Additionally, the reported MoM value (-3.59%) contradicts the expected 8.25% and implies the SQL logic is not implemented as specified. Overall, the SQL correctness and dimension/filters do not align with the ground truth."
"L1","What is the POA Q/Q Growth % for Q2 2024?","POA Q/Q Growth %","N/A","### POA QoQ Growth (Q2 2024)
**Answer**: USD 4,850,000 (QoQ: USD 900,000 | 22.78%)

**Scope / Confidence**
- Includes all brands and regions; quarterly aggregation; no breakdown by dimension unless requested
- **Data status**: Month-end closed

**Context (optional)**
- Q2 2024 POA billing rose versus Q1 2024, led by stronger shipments in April and June. Would you like a breakdown by brand or region?

[Would you like a breakdown by brand or region?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
  WITH curr AS (
    SELECT SUM(total_sales) AS curr_total
    FROM ods.fact_monthly_sales_poa_billing
    WHERE year_month IN ('2024-04','2024-05','2024-06')
  ),
  prev AS (
    SELECT SUM(total_sales) AS prev_total
    FROM ods.fact_monthly_sales_poa_billing
    WHERE year_month IN ('2024-01','2024-02','2024-03')
  )
  SELECT
    curr.curr_total AS current_period_total,
    prev.prev_total AS previous_period_total,
    (curr.curr_total - prev.prev_total) AS delta,
    NULLIF((curr.curr_total - prev.prev_total) / NULLIF(prev.prev_total,0), 0) AS growth_pct
  FROM curr CROSS JOIN prev;

- **Filters Applied**: year_month IN ('2024-04','2024-05','2024-06') for current; year_month IN ('2024-01','2024-02','2024-03') for previous
- **Time Range**: 2024-01 to 2024-06
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","POA QoQ Growth % (Q2 2024)
**Answer**: 7.23%

**Scope / Confidence**
- Includes all brands and product groups covered under standard POA billing (order_type = 'SHIPMENT')
- Data status: Quarter-end closed

**Context**
- Indicates quarter-on-quarter growth from Q1 2024 to Q2 2024 in net sales billed shipments for POA.

Would you like a breakdown by brand or region?

<details>
<summary>Technical Log</summary>

- **SQL Query**: Calculated total billing sales for Q2 2024 vs Q1 2024, order_type = 'SHIPMENT'. QoQ Growth % = (Q2 2024 - Q1 2024)/Q1 2024.
- **Filters Applied**: order_type = 'SHIPMENT'; Q1 2024 (Jan-Mar), Q2 2024 (Apr-Jun)
- **Time Range**: 2024-01 to 2024-06
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","[""WITH sales_data AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n    END\n)\nSELECT \n  CAST((q2.total_sales - q1.total_sales) * 1.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,4)) AS QoQ_Growth_Percent\nFROM \n  (SELECT total_sales FROM sales_data WHERE quarter = 'Q2_2024') q2\n  CROSS JOIN\n  (SELECT total_sales FROM sales_data WHERE quarter = 'Q1_2024') q1"", ""WITH sales_data AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n    END\n)\nSELECT \n  CAST((q2.total_sales - q1.total_sales) * 1.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,4)) AS QoQ_Growth_Percent\nFROM \n  (SELECT total_sales FROM sales_data WHERE quarter = 'Q2_2024') q2\nLEFT JOIN \n  (SELECT total_sales FROM sales_data WHERE quarter = 'Q1_2024') q1 ON 1=1"", ""WITH sales_data AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      ELSE NULL\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      ELSE NULL\n    END\n)\nSELECT \n  CAST((q2.total_sales - q1.total_sales) * 1.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,4)) AS QoQ_Growth_Percent\nFROM \n  (SELECT total_sales FROM sales_data WHERE quarter = 'Q2_2024') q2\n  CROSS JOIN \n  (SELECT total_sales FROM sales_data WHERE quarter = 'Q1_2024') q1"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]""]","62","FAIL","SQL logic is largely correct for QoQ growth (Q2 vs Q1) using 3-month aggregations and the standard growth_pct calculation with NULLIF. However, there is a notable mismatch in filters/scoping: the Agent SQL adds order_type = 'SHIPMENT' while the ground-truth SQL does not, and the scope in the ground-truth emphasizes 'POA billing' without restricting to shipments. The Agent?s approach (quarterly filters like Q1 and Q2) is conceptually similar to the expected month-range filtering, but the additional filter introduces a logic discrepancy that can affect the computed growth compared to the ground-truth query. No numerical values are being compared per instructions."
"L1","What is the POA Q/Q Growth % for Q3 2024?","POA Q/Q Growth %","N/A","### POA QoQ Growth (Q3 2024)
**Answer**: 11.39% (QoQ: USD +1,800,000 | 11.39%)

**Scope / Confidence**
- Includes POA bookings across all customers and regions (Booking table)
- **Data status**: Month-end closed

**Context (optional)**
- QoQ momentum improved into Q3 2024, driven by stronger demand in multiple regions.

Would you like a breakdown by brand or region for Q3 2024?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
WITH current AS (
  SELECT SUM(total_sales) AS current_poa
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month IN ('2024-07','2024-08','2024-09')
),
prior AS (
  SELECT SUM(total_sales) AS prior_poa
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month IN ('2024-04','2024-05','2024-06')
)
SELECT c.current_poa, p.prior_poa,
       (c.current_poa - p.prior_poa) AS delta_poa,
       (c.current_poa - p.prior_poa) / NULLIF(p.prior_poa, 0) AS growth_pct
FROM current c CROSS JOIN prior p;

- **Filters Applied**: year_month IN ('2024-07','2024-08','2024-09') for current; year_month IN ('2024-04','2024-05','2024-06') for prior
- **Time Range**: 2024-04 to 2024-09
- **Data Source**: ods.fact_monthly_sales_poa_booking
</details>","POA QoQ Growth % (Q3 2024)
Answer: 1.14%

Scope / Confidence
- Includes all brands and product groups; POA Billing only (order_type = 'SHIPMENT').
- Data status: Month-end closed

Context
- POA Billing Sales grew from 971,955,994.94 in Q2 2024 to 983,028,836.03 in Q3 2024 (QoQ Delta: 11,072,841.09 | Growth %: 1.14%).

Would you like a breakdown by brand or region?

<details>
<summary>Technical Log</summary>

- SQL Query: Calculated total shipment billing for Q2 and Q3 2024 across all brands, then computed QoQ Growth %.
- Filters Applied: order_type = 'SHIPMENT', year_month within Q2 and Q3 2024
- Time Range: 2024 Q2 and 2024 Q3
- Data Source: fact_monthly_sales_poa_billing
</details>","[""WITH quarterly_sales AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN '2024 Q2'\n      WHEN year_month IN ('2024-07', '2024-08', '2024-09') THEN '2024 Q3'\n      ELSE NULL\n    END AS quarter,\n    SUM(total_sales) AS total_sales,\n    MAX(updated_date) AS updated_date\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN '2024 Q2'\n      WHEN year_month IN ('2024-07', '2024-08', '2024-09') THEN '2024 Q3'\n      ELSE NULL\n    END\n)\nSELECT \n  q2.total_sales AS Q2_2024_sales,\n  q2.updated_date AS Q2_2024_updated_date,\n  q3.total_sales AS Q3_2024_sales,\n  q3.updated_date AS Q3_2024_updated_date,\n  CAST((q3.total_sales - q2.total_sales) * 100.0 / NULLIF(q2.total_sales, 0) AS DECIMAL(10,2)) AS QoQ_Growth_Percent\nFROM \n  (SELECT total_sales, updated_date FROM quarterly_sales WHERE quarter = '2024 Q2') q2\nLEFT JOIN \n  (SELECT total_sales, updated_date FROM quarterly_sales WHERE quarter = '2024 Q3') q3\nON 1=1"", ""WITH quarterly_sales AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN '2024 Q2'\n      WHEN year_month IN ('2024-07', '2024-08', '2024-09') THEN '2024 Q3'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN '2024 Q1'\n      WHEN year_month IN ('2024-10', '2024-11', '2024-12') THEN '2024 Q4'\n      ELSE NULL\n    END AS quarter,\n    SUM(total_sales) AS total_sales,\n    MAX(updated_date) AS updated_date\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01','2024-02','2024-03','2024-04','2024-05','2024-06','2024-07','2024-08','2024-09','2024-10','2024-11','2024-12')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN '2024 Q2'\n      WHEN year_month IN ('2024-07', '2024-08', '2024-09') THEN '2024 Q3'\n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN '2024 Q1'\n      WHEN year_month IN ('2024-10', '2024-11', '2024-12') THEN '2024 Q4'\n      ELSE NULL\n    END\n)\nSELECT \n  q2.quarter AS quarter,\n  q2.total_sales AS total_sales,\n  q2.updated_date AS updated_date,\n  NULL AS QoQ_Growth_Percent\nFROM quarterly_sales q2\nWHERE q2.quarter = '2024 Q2'\n\nUNION ALL\n\nSELECT \n  q3.quarter AS quarter,\n  q3.total_sales AS total_sales,\n  q3.updated_date AS updated_date,\n  CAST((q3.total_sales - q2.total_sales) * 100.0 / NULLIF(q2.total_sales, 0) AS DECIMAL(10,2)) AS QoQ_Growth_Percent\nFROM \n  quarterly_sales q2\n  INNER JOIN quarterly_sales q3 ON q2.quarter = '2024 Q2' AND q3.quarter = '2024 Q3'"", ""WITH quarterly_sales AS (\n  SELECT\n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN '2024 Q2'\n      WHEN year_month IN ('2024-07', '2024-08', '2024-09') THEN '2024 Q3'\n      ELSE NULL\n    END AS quarter,\n    SUM(total_sales) AS total_sales,\n    MAX(updated_date) AS updated_date\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09')\n  GROUP BY\n    CASE \n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN '2024 Q2'\n      WHEN year_month IN ('2024-07', '2024-08', '2024-09') THEN '2024 Q3'\n      ELSE NULL\n    END\n)\nSELECT\n  curr.quarter,\n  curr.total_sales,\n  curr.updated_date,\n  prev.total_sales AS prior_quarter_sales,\n  CAST((curr.total_sales - prev.total_sales) * 100.0 / NULLIF(prev.total_sales, 0) AS DECIMAL(10,2)) AS QoQ_percent\nFROM (SELECT * FROM quarterly_sales WHERE quarter = '2024 Q3') curr\nLEFT JOIN (SELECT * FROM quarterly_sales WHERE quarter = '2024 Q2') prev\n  ON 1=1\nUNION ALL\nSELECT\n  prev.quarter,\n  prev.total_sales,\n  prev.updated_date,\n  NULL AS prior_quarter_sales,\n  NULL AS QoQ_percent\nFROM (SELECT * FROM quarterly_sales WHERE quarter = '2024 Q2') prev"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]""]","40","FAIL","SQL logic not aligned with Ground Truth: uses POA Booking table (ods.fact_monthly_sales_poa_booking) instead of POA Billing table (fact_monthly_sales_poa_billing) and omits the required filter order_type = 'SHIPMENT' for POA Billing. The current/prior aggregates should come from billing data with shipment filter; the provided SQL mixes the wrong data source and filters, even though the narrative result (1.14%) matches the Ground Truth."
