"difficulty","question","metric","dimension","expected_answer","agent_answer","generated_sql","similarity_score","evaluation_grade","evaluation_reason"
"L1","What is the YoY growth percentage for POA BILLED in 2024 (vs 2023)?","YoY Growth %","N/A","### POA BILLED (YoY 2024 vs 2023)
**Answer**: USD 5,420,000.00 (YoY: 820,000.00 | 17.83%)

**Scope / Confidence**
- Includes Shipments only across 2023 and 2024
- **Data status**: Month-end closed

**Context (optional)**
- Year-over-year growth reflects total POA billed shipments for 2024 versus 2023.

[Follow-up suggestion: Would you like a breakdown by month or by region to see which periods contributed most to the growth?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```
WITH current_period AS (
  SELECT SUM(total_sales) AS current_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month BETWEEN '2024-01' AND '2024-12'
    AND order_type = 'SHIPMENT'
),
baseline_period AS (
  SELECT SUM(total_sales) AS prior_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month BETWEEN '2023-01' AND '2023-12'
    AND order_type = 'SHIPMENT'
)
SELECT current_period.current_sales,
       baseline_period.prior_sales,
       (current_period.current_sales - baseline_period.prior_sales) AS delta,
       ((current_period.current_sales - baseline_period.prior_sales) / NULLIF(baseline_period.prior_sales, 0)) AS growth
FROM current_period CROSS JOIN baseline_period;
```
- **Filters Applied**: order_type = 'SHIPMENT'
- **Time Range**: 2023-01 to 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","POA Billed YoY Growth % (2024 vs 2023)
**Answer**: 1.66%

**Scope / Confidence**
- Includes all brands and product groups, limited to POA BILLED (order_type = 'SHIPMENT')
- Data status: Covers full years 2023 and 2024 (year-to-date)

**Context**
- 2024 total sales: 3,788,954,302.43
- 2023 total sales: 3,727,089,549.05
- YoY growth indicates a slight positive trend for 2024 vs 2023.

Would you like a breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- SQL Query: Calculate total_sales for 2024 and 2023 where order_type = 'SHIPMENT', then compute YoY growth percent.
- Filters Applied: order_type = 'SHIPMENT'
- Time Range: 2023 vs 2024 (full year)
- Data Source: fact_monthly_sales_poa_billing
</details>","[""WITH sales_data AS (\n  SELECT \n    LEFT(year_month, 4) AS sales_year, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT' AND LEFT(year_month, 4) IN ('2024', '2023')\n  GROUP BY LEFT(year_month, 4)\n)\nSELECT \n  curr.total_sales AS current_sales,\n  prior.total_sales AS prior_sales,\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\nFROM (SELECT total_sales FROM sales_data WHERE sales_year = '2024') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE sales_year = '2023') prior ON 1=1"", ""WITH sales_data AS (\n  SELECT \n    LEFT(year_month, 4) AS sales_year, \n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT' AND LEFT(year_month, 4) IN ('2024', '2023')\n  GROUP BY LEFT(year_month, 4)\n)\nSELECT \n  curr.total_sales AS current_year_sales,\n  prior.total_sales AS prior_year_sales,\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\nFROM (SELECT total_sales FROM sales_data WHERE sales_year = '2024') curr\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE sales_year = '2023') prior ON 1=1"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]""]","35","FAIL","SQL logic and filters are correct: sums for 2024 vs 2023, filters on order_type = 'SHIPMENT', data source ods.fact_monthly_sales_poa_billing, full year range. However, the final reported YoY growth (1.66%) does not match the expected YoY growth (17.83%) for POA BILLED in 2024 vs 2023, and the expected absolute totals (USD 5,420,000.00) and delta (USD 820,000.00) are not provided. The discrepancy lies in the Actual answer text, not the SQL structure."
"L1","What is the POA BACKLOG Qty for 2024-12?","POA BACKLOG Qty","N/A","### POA BACKLOG Qty (2024-12)
**Answer**: 12,360 units

**Scope / Confidence**
- Includes all POA backlog bookings for 2024-12
- **Data status**: Month-end closed

**Context (optional)**
- December 2024 backlog quantity recorded in POA booking data.

Would you like a breakdown by region (ru) or by product family (pbg/pbu) as a follow-up?

<details>
<summary>Technical Log</summary>
- **SQL Query**: 
  SELECT SUM(total_qty) AS backlog_qty
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month = '2024-12';
- **Filters Applied**: year_month = '2024-12'
- **Time Range**: 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_booking
</details>","POA BACKLOG Quantity (2024-12)
**Answer**: 2,263,930 units

**Scope / Confidence**
- Includes all brands and business units
- **Data status**: Month-end closed

Would you like a breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- **SQL Query**: Aggregated total_qty where order_type <> 'SHIPMENT' and year_month = '2024-12'
- **Filters Applied**: order_type <> 'SHIPMENT', year_month = '2024-12'
- **Time Range**: 2024-12 only
- **Data Source**: fact_monthly_sales_poa_billing
</details>","[""SELECT year_month, SUM(total_qty) AS total_backlog_qty, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type <> 'SHIPMENT' AND year_month = '2024-12'\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""}]""]","25","FAIL","SQL logic, dimensions, and filters in the Agent answer do not align with the expected POA BACKLOG by bookings for 2024-12. The expected approach sums total_qty from ods.fact_monthly_sales_poa_booking with a simple year_month = '2024-12' filter. The Agent uses fact_monthly_sales_poa_billing, adds a filter order_type <> 'SHIPMENT', and computes backlog_qty from a different fact table, effectively counting a different measure (billing backlog vs. booking backlog) and potentially excluding shipments. This constitutes a data-source mismatch, dimensional mismatch (backlog bookings vs backlog quantity), and filtering differences. <details><summary>Technical Log</summary>- Expected SQL: SELECT SUM(total_qty) AS backlog_qty FROM ods.fact_monthly_sales_poa_booking WHERE year_month = '2024-12';- Expected Filters: year_month = '2024-12'- Expected Data Source: ods.fact_monthly_sales_poa_booking- Agent SQL: Aggregated total_qty WHERE order_type <> 'SHIPMENT' AND year_month = '2024-12' FROM fact_monthly_sales_poa_billing- Agent Filters: order_type <> 'SHIPMENT', year_month = '2024-12'- Agent Data Source: fact_monthly_sales_poa_billing</details>"
"L1","What is the POA Q/Q Growth % for Q2 2024?","POA Q/Q Growth %","N/A","### POA QoQ Growth % (Q2 2024)
**Answer**: 20.83%

**Scope / Confidence**
- Includes Booking totals for Q1 2024 and Q2 2024
- **Data status**: Month-end closed

**Context (optional)**
- QoQ growth indicates booking demand increased in Q2 2024 versus Q1 2024.
  - Delta: USD 250,000.00
  - Growth: 20.83%

[Would you like a breakdown by brand or region for these quarters?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
  WITH current_q2 AS (
    SELECT SUM(total_sales) AS current_booking_total
    FROM ods.fact_monthly_sales_poa_booking
    WHERE year_month IN ('2024-04','2024-05','2024-06')
  ),
  baseline_q1 AS (
    SELECT SUM(total_sales) AS baseline_booking_total
    FROM ods.fact_monthly_sales_poa_booking
    WHERE year_month IN ('2024-01','2024-02','2024-03')
  )
  SELECT
    c.current_booking_total,
    b.baseline_booking_total,
    (c.current_booking_total - b.baseline_booking_total) AS delta_booking,
    ( (c.current_booking_total - b.baseline_booking_total) / NULLIF(b.baseline_booking_total, 0) ) * 100 AS growth_pct
  FROM current_q2 c CROSS JOIN baseline_q1 b;

- **Filters Applied**: year_month in Q1 2024 and Q2 2024
- **Time Range**: 2024-01 to 2024-06
- **Data Source**: ods.fact_monthly_sales_poa_booking
</details>","POA Q/Q Growth % (Q2 2024)
**Answer**: 7.23%

**Scope / Confidence**
- Includes all brands, product groups, and geographies under POA billing (order_type = 'SHIPMENT')
- Data status: Quarter-end closed (April?June 2024 compared to January?March 2024)

**Context**
- Q2 2024 total sales: 971,955,994.94
- Q1 2024 total sales: 906,392,804.74
- Q/Q growth: 65,563,190.20 (7.23%)

Would you like a further breakdown by brand, region, or product group?

<details>
<summary>Technical Log</summary>

- SQL Query: 
    - Calculate quarterly totals for order_type = 'SHIPMENT' for Q1 and Q2 2024.
    - Compute Q/Q Growth % as (Q2 - Q1) / NULLIF(Q1, 0)
- Filters Applied: order_type = 'SHIPMENT', Q1 2024 and Q2 2024
- Time Range: 2024-01 to 2024-06
- Data Source: ods.fact_monthly_sales_poa_billing
</details>","[""SELECT \n  SUM(CASE WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN total_sales ELSE 0 END) AS Q1_2024_total_sales,\n  SUM(CASE WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN total_sales ELSE 0 END) AS Q2_2024_total_sales\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT'\n  AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')"", ""SELECT \n  SUM(CASE WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN total_sales ELSE 0 END) AS Q2_2024_total_sales,\n  SUM(CASE WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN total_sales ELSE 0 END) AS Q1_2024_total_sales\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT'\n  AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')"", ""SELECT\n  SUM(CASE WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN total_sales ELSE 0 END) AS total_sales_Q1_2024,\n  SUM(CASE WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN total_sales ELSE 0 END) AS total_sales_Q2_2024\nFROM ods.fact_monthly_sales_poa_billing\nWHERE order_type = 'SHIPMENT'\n  AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""}]"", ""WITH sales_data AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END\n)\nSELECT \n  q2.total_sales AS q2_sales,\n  q1.total_sales AS q1_sales,\n  CAST((q2.total_sales - q1.total_sales) * 100.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,2)) AS QoQ_Growth_Percent\nFROM (SELECT total_sales FROM sales_data WHERE quarter = 'Q2_2024') q2\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE quarter = 'Q1_2024') q1 ON 1=1"", ""WITH sales_quarters AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END AS sales_quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1_2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2_2024'\n    END\n)\nSELECT \n  q2.total_sales AS q2_sales,\n  q1.total_sales AS q1_sales,\n  CAST((q2.total_sales - q1.total_sales) * 100.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,2)) AS Q_Q_Growth_percent\nFROM (SELECT total_sales FROM sales_quarters WHERE sales_quarter = 'Q2_2024') q2\nLEFT JOIN (SELECT total_sales FROM sales_quarters WHERE sales_quarter = 'Q1_2024') q1 ON 1=1"", ""WITH sales_quarter AS (\n  SELECT \n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1-2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2-2024'\n    END AS quarter,\n    SUM(total_sales) AS total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE order_type = 'SHIPMENT'\n    AND year_month IN ('2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06')\n  GROUP BY\n    CASE \n      WHEN year_month IN ('2024-01', '2024-02', '2024-03') THEN 'Q1-2024'\n      WHEN year_month IN ('2024-04', '2024-05', '2024-06') THEN 'Q2-2024'\n    END\n)\nSELECT \n  q2.total_sales AS q2_sales,\n  q1.total_sales AS q1_sales,\n  CAST((q2.total_sales - q1.total_sales) * 100.0 / NULLIF(q1.total_sales, 0) AS DECIMAL(10,2)) AS QoQ_growth_percent\nFROM (SELECT total_sales FROM sales_quarter WHERE quarter = 'Q2-2024') q2\nLEFT JOIN (SELECT total_sales FROM sales_quarter WHERE quarter = 'Q1-2024') q1 ON 1=1"", ""SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]""]","28","FAIL","SQL/data alignment issues: The Agent?s query operates on ods.fact_monthly_sales_poa_booking (Booking) without filtering for POA Billing or order_type = 'SHIPMENT', whereas Ground Truth targets POA QoQ growth from the billing table with a specific filter (order_type = 'SHIPMENT'). The dimensions/filters do not match the expected scope (POA Billing). The QoQ calculation logic (Q2 vs Q1) is conceptually correct, but the dataset and filters are misaligned, so the result cannot be compared meaningfully."
"L1","What is the POA OTR Hit Rate % for 2024-08?","POA OTR Hit Rate %","N/A","### POA OTR Hit Rate % (2024-08)
**Answer**: 90.00%

**Scope / Confidence**
- Includes all POA order types for OTR and all POA bookings for the period
- **Data status**: Month-end closed

**Context (optional)**
- OTR Hit Rate measures the conversion of POA bookings to realized revenue in August 2024. A rate of 90.00% indicates strong alignment between bookings and revenue for that month.

[Would you like a breakdown by brand or region, or a YoY/MoM comparison for OTR hit rate?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```sql
WITH otr AS (
  SELECT SUM(total_sales) AS otr_total_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-08'
),
booking AS (
  SELECT SUM(total_sales) AS booking_total_sales
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month = '2024-08'
)
SELECT
  ROUND( (otr.otr_total_sales / NULLIF(booking.booking_total_sales, 0)) * 100, 2) AS otr_hit_rate_pct
FROM otr CROSS JOIN booking;
```
- **Filters Applied**: year_month = '2024-08' for both tables; OTR uses all order types (no SHIPMENT filter)
- **Time Range**: 2024-08
- **Data Source**: ods.fact_monthly_sales_poa_billing, ods.fact_monthly_sales_poa_booking
</details>","POA OTR Hit Rate % (2024-08)
**Answer**: 99.98%

**Scope / Confidence**
- Includes all brands and order types
- **Data status**: Month-end closed

**Context**
- OTR Hit Rate reflects the proportion of total billing sales recognized as actual shipments for the period.

Would you like a breakdown by brand, region, or comparison with previous months?

<details>
<summary>Technical Log</summary>

- **SQL Query**: Calculated POA OTR Hit Rate as total sales with order_type = 'SHIPMENT' divided by total sales for all order types for 2024-08.
- **Filters Applied**: year_month = '2024-08'
- **Time Range**: 2024-08
- **Data Source**: fact_monthly_sales_poa_billing
