"difficulty","question","metric","dimension","expected_answer","agent_answer","generated_sql","similarity_score","evaluation_grade","evaluation_reason"
</details>","[""WITH shipment_sales AS (\n  SELECT \n    SUM(total_sales) AS shipment_total_sales\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE year_month = '2024-08' AND order_type = 'SHIPMENT'\n),\nall_sales AS (\n  SELECT \n    SUM(total_sales) AS all_total_sales,\n    MAX(updated_date) AS updated_date\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE year_month = '2024-08'\n)\nSELECT \n  a.shipment_total_sales,\n  b.all_total_sales,\n  CAST(a.shipment_total_sales * 100.0 / NULLIF(b.all_total_sales, 0) AS DECIMAL(10,2)) AS OTR_Hit_Rate_Percentage,\n  b.updated_date\nFROM shipment_sales a\nCROSS JOIN all_sales b"", ""WITH total_sales_all AS (\n    SELECT \n        SUM(total_sales) AS total_sales_all\n    FROM ods.fact_monthly_sales_poa_billing\n    WHERE year_month = '2024-08'\n), total_sales_shipment AS (\n    SELECT \n        SUM(total_sales) AS total_sales_shipment\n    FROM ods.fact_monthly_sales_poa_billing\n    WHERE year_month = '2024-08'\n      AND order_type = 'SHIPMENT'\n)\nSELECT \n    '2024-08' AS year_month,\n    ts.total_sales_shipment,\n    ta.total_sales_all,\n    CAST(ts.total_sales_shipment * 100.0 / NULLIF(ta.total_sales_all, 0) AS DECIMAL(10,2)) AS OTR_Hit_Rate_Percentage,\n    MAX(b.updated_date) AS updated_date\nFROM total_sales_shipment ts\nCROSS JOIN total_sales_all ta\nCROSS JOIN (SELECT updated_date FROM ods.fact_monthly_sales_poa_billing WHERE year_month = '2024-08') b"", ""WITH shipment_sales AS (\n    SELECT SUM(total_sales) AS shipment_total_sales\n    FROM ods.fact_monthly_sales_poa_billing\n    WHERE year_month = '2024-08' AND order_type = 'SHIPMENT'\n),\nall_sales AS (\n    SELECT SUM(total_sales) AS all_total_sales, MAX(updated_date) AS updated_date\n    FROM ods.fact_monthly_sales_poa_billing\n    WHERE year_month = '2024-08'\n)\nSELECT \n    s.shipment_total_sales,\n    a.all_total_sales,\n    CAST(s.shipment_total_sales * 100.0 / NULLIF(a.all_total_sales, 0) AS DECIMAL(10,2)) AS OTR_Hit_Rate_Percentage,\n    a.updated_date\nFROM shipment_sales s\nCROSS JOIN all_sales a"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""show me the BB Ratio for PULSE in Jan 2025.\"",\""query\"":\""WITH bill AS (\\n\\tSELECT year_month, brand, SUM(total_sales) AS total_billing_sales\\n\\tFROM ods.fact_monthly_sales_poa_billing\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n\\tGROUP BY year_month, brand\\n)\\n, book AS (\\n\\tSELECT year_month, brand, SUM(total_sales) AS total_booking_sales\\n\\tFROM ods.fact_monthly_sales_poa_booking\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027\\n\\tGROUP BY year_month, brand\\n)\\nSELECT a.year_month, a.brand, b.total_booking_sales, a.total_billing_sales, b.total_booking_sales/NULLIF(a.total_billing_sales, 0) AS BB_Ratio\\nFROM bill a\\nJOIN book b ON a.year_month = b.year_month AND a.brand = b.brand\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""}]""]","25","FAIL","SQL logic mismatch with ground truth. Ground truth defines POA OTR Hit Rate as Shipments (order_type = 'SHIPMENT') divided by Total shipments for 2024-08 within a single billing table (ods.fact_monthly_sales_poa_billing). The agent computes OTR hit rate as Billing total_sales divided by Booking total_sales using two separate tables (ods.fact_monthly_sales_poa_billing and ods.fact_monthly_sales_poa_booking). This changes both the numerator/denominator sources and the semantic meaning (realized revenue vs bookings). Although the reported numeric result may coincide in some datasets, the SQL logic does not align with the defined business rule in the ground truth. See collapsible technical log for the exact agent vs ground-truth SQL definitions. <details><summary>Technical Log</summary>
- Agent SQL (provided):
```
WITH otr AS (
  SELECT SUM(total_sales) AS otr_total_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-08'
),
booking AS (
  SELECT SUM(total_sales) AS booking_total_sales
  FROM ods.fact_monthly_sales_poa_booking
  WHERE year_month = '2024-08'
)
SELECT
  ROUND( (otr.otr_total_sales / NULLIF(booking.booking_total_sales, 0)) * 100, 2) AS otr_hit_rate_pct
FROM otr CROSS JOIN booking;
```
- Ground Truth SQL (as described in the prompt):
```
WITH otr AS (
  SELECT SUM(total_sales) AS shipment_total_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-08' AND order_type = 'SHIPMENT'
),
tot AS (
  SELECT SUM(total_sales) AS total_sales
  FROM ods.fact_monthly_sales_poa_billing
  WHERE year_month = '2024-08'
)
SELECT ROUND( (otr.shipment_total_sales / NULLIF(tot.total_sales, 0)) * 100, 2) AS otr_hit_rate_pct
FROM otr CROSS JOIN tot;
```
- Key difference: Numerator/denominator sources and dimension (SHIPMENT vs all order types, and single table vs cross-table calculation). That constitutes the logic gap.</details>"
"L1","What is the Total OTR Qty for 2024-08?","Total OTR Qty","N/A","### Total OTR Qty (2024-08)
**Answer**: 123,450 units

**Scope / Confidence**
- Includes all order types (OTR) for the specified month
- Single-month snapshot; no breakdown by brand, region, or product

**Data status**: Month-end closed

**Context (optional)**
- OTR quantity aggregates all orders that feed into revenue for August 2024, across shipment and non-shipment types.

[Would you like a breakdown by ru or product hierarchy?]

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
```
SELECT year_month,
       SUM(total_qty) AS total_otr_qty
FROM ods.fact_monthly_sales_poa_billing
WHERE year_month = '2024-08'
GROUP BY year_month;
```

- **Filters Applied**: year_month = '2024-08' (OTR: include all order types)
- **Time Range**: 2024-08 to 2024-08
- **Data Source**: ods.fact_monthly_sales_poa_billing
</details>","Total OTR Quantity (2024-08)
Answer: 98,952,059,736 units

Scope / Confidence
- Includes all brands, order types (both Shipment and Non-Shipment), and product groups.
- Data status: Month-end closed

Context (optional)
- ?OTR? covers the entire spectrum of billing sales for the period, not limited to physical shipments.

Would you like a breakdown by brand, product group, or region?

<details>
<summary>Technical Log</summary>

- SQL Query: Calculate the Total OTR Quantity (all order types, not just shipment) for the period 2024-08.
- Filters Applied: year_month = '2024-08'; no order_type filter (includes all types)
- Time Range: 2024-08
- Data Source: fact_monthly_sales_poa_billing
</details>","[""SELECT year_month, SUM(total_qty) AS total_otr_quantity, MAX(updated_date) AS updated_date\nFROM ods.fact_monthly_sales_poa_billing\nWHERE year_month = '2024-08'\nGROUP BY year_month"", ""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Find quantity sold to Infineon Tech for 2025.\"",\""query\"":\""SELECT SUM(total_qty) AS total_quantity_sold\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE (customer_parent = \\u0027INFINEON TECHNOLOGIES\\u0027 OR local_assembler = \\u0027INFINEON TECHNOLOGIES\\u0027 OR final_customer = \\u0027INFINEON TECHNOLOGIES\\u0027)\\n  AND order_type = \\u0027SHIPMENT\\u0027\\n  AND year_month LIKE \\u00272025-%\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total backlog sales in 2025 Feb.\"",\""query\"":\""SELECT year_month, SUM(total_sales) AS total_backlog\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE order_type \\u003C\\u003E \\u0027SHIPMENT\\u0027 AND year_month = \\u00272025-02\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""}]""]","35","FAIL","SQL logic is conceptually close (sum of total_qty for year_month = '2024-08'), but the delivered content diverges from the expected scope: - Dimensions: Expected a single-month snapshot with no breakdown (no brand, region, or product hierarchy). The provided answer includes broader dimensions (all brands, product groups) and explicitly mentions shipment vs non-shipment, which violates the expected scope. - Data source naming: Expected ods.fact_monthly_sales_poa_billing; the technical log references fact_monthly_sales_poa_billing (missing the ods prefix). - The reported numeric value differs, but numeric values are not the basis for scoring; the primary issue is the scope/dimensions and explicit SQL details. Overall, the SQL approach is not aligned with the required constraints."
"L1","What is the POA BB Qty Ratio for 2024-12 on a MoM basis (vs 2024-11)?","BB Ratio","N/A","### POA BB Qty Ratio (2024-12)
**Answer**: 1.038 (MoM: -0.044 | -4.09%)

**Scope / Confidence**
- Includes POA Booking Quantity and Billing Quantity (no breakdown by brand/region)
- Time Period: 2024-11 and 2024-12
- Data status: Month-end closed

**Context (optional)**
- The POA BB Qty Ratio reflects the ratio of POA booking quantity to billing quantity. The MoM change shows bookings grew more slowly than shipments in 2024-12 vs 2024-11.

Would you like a breakdown by brand or ru for deeper insight?

<details>
<summary>Technical Log</summary>

- **SQL Query**: 
  WITH booking AS (
    SELECT year_month,
           SUM(total_qty) AS booking_qty
    FROM ods.fact_monthly_sales_poa_booking
    WHERE year_month IN ('2024-11','2024-12')
    GROUP BY year_month
  ),
  billing AS (
    SELECT year_month,
           SUM(total_qty) AS billing_qty
    FROM ods.fact_monthly_sales_poa_billing
    WHERE year_month IN ('2024-11','2024-12')
    GROUP BY year_month
  ),
  ratio AS (
    SELECT b.year_month,
           b.booking_qty,
           COALESCE(bl.billing_qty,0) AS billing_qty,
           CASE WHEN COALESCE(bl.billing_qty,0) = 0 THEN NULL ELSE b.booking_qty / NULLIF(bl.billing_qty,0) END AS bb_qty_ratio
    FROM booking b
    LEFT JOIN billing bl ON bl.year_month = b.year_month
  )
  SELECT
    MAX(CASE WHEN year_month = '2024-12' THEN bb_qty_ratio END) AS current_bb_qty_ratio,
    MAX(CASE WHEN year_month = '2024-11' THEN bb_qty_ratio END) AS prior_bb_qty_ratio,
    (MAX(CASE WHEN year_month = '2024-12' THEN bb_qty_ratio END) - MAX(CASE WHEN year_month = '2024-11' THEN bb_qty_ratio END)) AS delta,
    (CASE WHEN MAX(CASE WHEN year_month = '2024-11' THEN bb_qty_ratio END) = 0 THEN NULL
          ELSE (MAX(CASE WHEN year_month = '2024-12' THEN bb_qty_ratio END)
                - MAX(CASE WHEN year_month = '2024-11' THEN bb_qty_ratio END))
               / NULLIF(MAX(CASE WHEN year_month = '2024-11' THEN bb_qty_ratio END),0)
     END) AS growth
  FROM ratio;

- **Filters Applied**: year_month IN ('2024-11','2024-12')
- **Time Range**: 2024-11 to 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_booking, ods.fact_monthly_sales_poa_billing
</details>","POA BB Qty Ratio (2024-12, MoM vs 2024-11)
**Answer**: 1.099 (MoM: +0.107 | +10.8%)

**Scope / Confidence**
- Includes all brands, regions, and product groups
- **Data status**: Month-end closed

**Context**
- POA BB Qty Ratio for December 2024 is 1.099, up from 0.992 in November 2024.
- Delta: +0.107
- Growth: +10.8%
- Indicates booking quantities have increased relative to billing shipment quantities MoM.

Would you like a breakdown by brand, region, or another dimension?

<details>
<summary>Technical Log</summary>

- **SQL Query (2024-12)**:
  ```
  SELECT SUM(total_qty) AS booking_total_qty FROM ods.fact_monthly_sales_poa_booking WHERE year_month = '2024-12';
  SELECT SUM(total_qty) AS billing_shipment_qty FROM ods.fact_monthly_sales_poa_billing WHERE year_month = '2024-12' AND order_type = 'SHIPMENT';
  ```
  Calculated: 1.099 (95,367,317,489 / 86,739,092,208)

- **SQL Query (2024-11)**:
  ```
  SELECT SUM(total_qty) AS booking_total_qty FROM ods.fact_monthly_sales_poa_booking WHERE year_month = '2024-11';
  SELECT SUM(total_qty) AS billing_shipment_qty FROM ods.fact_monthly_sales_poa_billing WHERE year_month = '2024-11' AND order_type = 'SHIPMENT';
  ```
  Calculated: 0.992 (88,334,571,448 / 89,011,329,041)

- **Filters Applied**: None other than year_month and order_type = 'SHIPMENT' for billing
- **Time Range**: 2024-11 to 2024-12
- **Data Source**: ods.fact_monthly_sales_poa_booking, ods.fact_monthly_sales_poa_billing
</details>","[""WITH billing AS (\n  SELECT year_month, SUM(total_qty) AS billing_shipment_qty, MAX(updated_date) AS billing_updated_date\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE year_month = '2024-12' AND order_type = 'SHIPMENT'\n  GROUP BY year_month\n),\nbooking AS (\n  SELECT year_month, SUM(total_qty) AS booking_total_qty, MAX(updated_date) AS booking_updated_date\n  FROM ods.fact_monthly_sales_poa_booking\n  WHERE year_month = '2024-12'\n  GROUP BY year_month\n)\nSELECT \n  booking.year_month,\n  booking.booking_total_qty,\n  billing.billing_shipment_qty,\n  booking.booking_total_qty / NULLIF(billing.billing_shipment_qty, 0) AS BB_Qty_Ratio,\n  booking.booking_updated_date AS booking_updated_date,\n  billing.billing_updated_date AS billing_updated_date\nFROM billing\nJOIN booking ON billing.year_month = booking.year_month"", ""WITH billing AS (\n  SELECT \n    year_month, \n    SUM(total_qty) AS billing_shipment_qty,\n    MAX(updated_date) AS billing_updated_date\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE year_month = '2024-12' AND order_type = 'SHIPMENT'\n  GROUP BY year_month\n),\nbooking AS (\n  SELECT \n    year_month, \n    SUM(total_qty) AS booking_total_qty,\n    MAX(updated_date) AS booking_updated_date\n  FROM ods.fact_monthly_sales_poa_booking\n  WHERE year_month = '2024-12'\n  GROUP BY year_month\n)\nSELECT \n  booking.year_month,\n  booking.booking_total_qty,\n  billing.billing_shipment_qty,\n  booking.booking_total_qty / NULLIF(billing.billing_shipment_qty, 0) AS BB_Qty_Ratio,\n  booking.booking_updated_date AS booking_updated_date,\n  billing.billing_updated_date AS billing_updated_date\nFROM booking\nJOIN billing ON booking.year_month = billing.year_month"", ""WITH bill AS (\n\tSELECT year_month, SUM(total_qty) AS billing_shipment_qty, MAX(updated_date) AS billing_updated_date\n\tFROM ods.fact_monthly_sales_poa_billing\n\tWHERE year_month = '2024-12' AND order_type = 'SHIPMENT'\n\tGROUP BY year_month\n),\nbook AS (\n\tSELECT year_month, SUM(total_qty) AS booking_total_qty, MAX(updated_date) AS booking_updated_date\n\tFROM ods.fact_monthly_sales_poa_booking\n\tWHERE year_month = '2024-12'\n\tGROUP BY year_month\n)\nSELECT \n\ta.year_month, \n\tb.booking_total_qty, \n\ta.billing_shipment_qty, \n\tb.booking_total_qty / NULLIF(a.billing_shipment_qty, 0) AS BB_Qty_Ratio,\n\tb.booking_updated_date AS booking_data_updated_date,\n\ta.billing_updated_date AS billing_data_updated_date\nFROM bill a\nJOIN book b ON a.year_month = b.year_month"", ""SELECT year_month, brand, SUM(total_sales) AS total_billing_sales\\n\\tFROM ods.fact_monthly_sales_poa_billing\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n\\tGROUP BY year_month, brand\\n)\\n, book AS (\\n\\tSELECT year_month, brand, SUM(total_sales) AS total_booking_sales\\n\\tFROM ods.fact_monthly_sales_poa_booking\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027\\n\\tGROUP BY year_month, brand\\n)\\nSELECT a.year_month, a.brand, b.total_booking_sales, a.total_billing_sales, b.total_booking_sales/NULLIF(a.total_billing_sales, 0) AS BB_Ratio\\nFROM bill a\\nJOIN book b ON a.year_month = b.year_month AND a.brand = b.brand\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""}]"", ""WITH bill AS (\n\tSELECT year_month, SUM(total_qty) AS billing_shipment_qty, MAX(updated_date) AS billing_updated_date\n\tFROM ods.fact_monthly_sales_poa_billing\n\tWHERE year_month = '2024-11' AND order_type = 'SHIPMENT'\n\tGROUP BY year_month\n)\n, book AS (\n\tSELECT year_month, SUM(total_qty) AS booking_total_qty, MAX(updated_date) AS booking_updated_date\n\tFROM ods.fact_monthly_sales_poa_booking\n\tWHERE year_month = '2024-11'\n\tGROUP BY year_month\n)\nSELECT \n\ta.year_month, \n\tb.booking_total_qty, \n\ta.billing_shipment_qty, \n\tCAST(b.booking_total_qty AS DECIMAL(18,4)) / NULLIF(a.billing_shipment_qty, 0) AS POA_BB_Qty_Ratio,\n\tb.booking_updated_date AS booking_data_updated_date,\n\ta.billing_updated_date AS billing_data_updated_date\nFROM bill a\nJOIN book b ON a.year_month = b.year_month"", ""WITH bill AS (\n\tSELECT year_month, SUM(total_qty) AS billing_shipment_qty\n\tFROM ods.fact_monthly_sales_poa_billing\n\tWHERE year_month = '2024-11' AND order_type = 'SHIPMENT'\n\tGROUP BY year_month\n)\n, book AS (\n\tSELECT year_month, SUM(total_qty) AS booking_total_qty\n\tFROM ods.fact_monthly_sales_poa_booking\n\tWHERE year_month = '2024-11'\n\tGROUP BY year_month\n)\nSELECT \n\ta.year_month, \n\tb.booking_total_qty, \n\ta.billing_shipment_qty, \n\tCAST(b.booking_total_qty AS DECIMAL(18,4))/NULLIF(CAST(a.billing_shipment_qty AS DECIMAL(18,4)), 0) AS POA_BB_Qty_Ratio\nFROM bill a\nJOIN book b ON a.year_month = b.year_month"", ""WITH bill AS (\n  SELECT year_month, SUM(total_qty) AS billing_shipment_qty\n  FROM ods.fact_monthly_sales_poa_billing\n  WHERE year_month = '2024-11' AND order_type = 'SHIPMENT'\n  GROUP BY year_month\n),\nbook AS (\n  SELECT year_month, SUM(total_qty) AS booking_total_qty\n  FROM ods.fact_monthly_sales_poa_booking\n  WHERE year_month = '2024-11'\n  GROUP BY year_month\n)\nSELECT \n  book.year_month,\n  book.booking_total_qty,\n  bill.billing_shipment_qty,\n  book.booking_total_qty / NULLIF(bill.billing_shipment_qty, 0) AS BB_Qty_Ratio\nFROM bill\nJOIN book ON bill.year_month = book.year_month"", ""SELECT year_month, brand, SUM(total_sales) AS total_billing_sales\\n\\tFROM ods.fact_monthly_sales_poa_billing\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n\\tGROUP BY year_month, brand\\n)\\n, book AS (\\n\\tSELECT year_month, brand, SUM(total_sales) AS total_booking_sales\\n\\tFROM ods.fact_monthly_sales_poa_booking\\n\\tWHERE year_month = \\u00272025-01\\u0027 AND brand = \\u0027PULSE\\u0027\\n\\tGROUP BY year_month, brand\\n)\\nSELECT a.year_month, a.brand, b.total_booking_sales, a.total_billing_sales, b.total_booking_sales/NULLIF(a.total_billing_sales, 0) AS BB_Ratio\\nFROM bill a\\nJOIN book b ON a.year_month = b.year_month AND a.brand = b.brand\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Show me the total OTR sales for YAGEO. (Always assume this month it not provided time range.)\"",\""query\"":\""SELECT year_month, SUM(total_sales) as total_sales\\nFROM [ods].[fact_monthly_sales_poa_billing]\\nWHERE year_month = FORMAT(GETDATE(), \\u0027yyyy-MM\\u0027) \\nAND brand = \\u0027YAGEO\\u0027\\nGROUP BY year_month\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Analyze Gross Profit (GP) for Brand YAGEO in Q4 2024.\"",\""query\"":\""SELECT \\n  SUM(total_sales) AS revenue,\\n  SUM(total_cost) AS cost,\\n  SUM(total_sales) - SUM(total_cost) AS gross_profit\\nFROM ods.fact_monthly_sales_poa_billing\\nWHERE brand = \\u0027YAGEO\\u0027 AND year_month IN (\\u00272024-10\\u0027, \\u00272024-11\\u0027, \\u00272024-12\\u0027) AND order_type = \\u0027SHIPMENT\\u0027\"",\""queryLanguage\"":\""sql\""},{\""question\"":\""Compare total sales for Great China in 2024-12 with 2023-12 (YoY).\"",\""query\"":\""WITH sales_data AS (\\n  SELECT \\n    year_month, \\n    SUM(total_sales) AS total_sales\\n  FROM ods.fact_monthly_sales_poa_billing\\n  WHERE ru = \\u0027GREAT CHINA\\u0027 AND order_type = \\u0027SHIPMENT\\u0027\\n    AND year_month IN (\\u00272024-12\\u0027, \\u00272023-12\\u0027)\\n  GROUP BY year_month\\n)\\nSELECT \\n  curr.total_sales AS current_sales,\\n  prior.total_sales AS prior_sales,\\n  CAST((curr.total_sales - prior.total_sales) * 100.0 / NULLIF(prior.total_sales, 0) AS DECIMAL(10,2)) AS YoY_percent\\nFROM (SELECT total_sales FROM sales_data WHERE year_month = \\u00272024-12\\u0027) curr\\nLEFT JOIN (SELECT total_sales FROM sales_data WHERE year_month = \\u00272023-12\\u0027) prior ON 1=1\"",\""queryLanguage\"":\""sql\""}]""]","42","FAIL","The SQL logic concept (ratio of Booking Qty to Billing Qty by month and MoM delta) aligns with the target, but there are critical inconsistencies: (1) Billing filters are inconsistent across months in the technical log (SHIPMENT filter present for 2024-12 but not for 2024-11), which can alter the computed ratio; (2) The narrative Scope/Confidence claim states no breakdown by brand/region, but the provided text asserts all brands/regions, implying a mismatch between narrative and the actual (non-breakdown) SQL; (3) The numeric MoM value differs from the expected (the ground-truth values are not to be trusted for exact numbers, but the mismatch arises from the inconsistent billing filter and month aggregation logic). Overall, the SQL approach is not cleanly aligned with the ground-truth requirements due to filtering/dimensional inconsistencies, so the result should be considered a FAIL. "
